title,company,salary,link,expires_date,description,requirement,address
Product Manager (Jetpay Lending/Bankhub),MISA Jointstock Company,Lên đến 3000,https://www.vietnamworks.com/product-manager-jetpay-lendingbankhub-2016736-jv,Hết hạn vào 01/04,"1. Platform Development
• Lead the planning to develop features that help to promote growth in the platform's total disbursement value.
• Research and analyze the market, competitors and global product trends to identify & apply new ideas to bring value to customers.
• Work directly with customers to understand their painpoints to develop platform features to make it easier for customers to get access to official funding.
• Own the partnership with bank partners, from contract negotiation to onboarding & go-to market strategy execution.
• Manage, prioritize, and classify customer and partner requests to build & oversee the product development roadmap.
2. Business Development
• Create business plans and implement marketing activities to ensure business goals are met.
• Manage the Marketing-Sales department to build growth strategies and help the department achieve its targets.","• Bachelor's degree in Banking or Finance from a reputable university such as Foreign Trade University, National Economics University, Banking Academy, or Finance Academy.
• Minimum of 3 years of working experience in a credit or digital banking department at a top-bank, or 2 years of working experience as a Product Manager/Sales Manager at a B2B product company.
• Excellent communication and teamwork skills, strong persuasion, negotiation, and problem-solving abilities.
• Ability to research, synthesize, analyze, and evaluate the market and customers to identify directions and make product development plans.
• Ability to plan and manage work and time effectively.
Preferred:
• Master's degree in Business Administration (MBA), preferably from a prestigious university in the UK, US, Australia, or other Western countries.
• International certifications in Product Management and UX Design.
• Working experience in fintech companies.
• Knowledge of Design Thinking and Customer Centric.
• Basic knowledge of software design (UI, UX)
Benefits
1. Dedicated Employee Care:
•
Competitive salary up to 3,000$ (Based on your ability and experience, we never offer less than you deserve)
• Salary’s review twice a year
• Year-end bonus based on performance, from 2 months' salary
• Free lunch provided at the company
• Working hours: 8am - 5:30pm (Monday - Friday)
• Birthday gifts, sick leave, maternity leave, vacation, teambuilding, and full health check-ups
• Cultural and sports clubs and many regular cultural and recreational programs
• Modern, spacious working environment with many entertainment facilities: bar, mini golf course, climbing area...
• Cool and airy office surroundings, convenient for transportation
2. Open, professional environment that promotes creativity:
• Working for a company with a mission to serve society, providing products and services to change productivity for organizations and individuals
• Culture of open communication and enthusiastic support; young, understanding leaders and friendly colleagues
• Structured working process, clear product vision
• Encourages initiative and active learning
3. Focus on supporting personal development:
• Career development path for each position and individual, towards management or specialist roles
• Participation in professional and soft skills training courses at different stages
• Participation in professional clubs","Tầng 3, Tòa nhà Technosoft, Ngõ 15 Duy Tân, P. Cầu Giấy, Hà Nội | Tầng 9, Tòa nhà Technosoft, Ngõ 15 Duy Tân, P. Cầu Giấy, Hà Nội | Tầng 9, tòa nhà Technosoft, phố Duy Tân, phường Cầu Giấy, thành phố Hà Nội"
Tuyển Gấp Kế Toán Trưởng (Thu Nhập 35 - 50 Triệu/tháng),Công Ty Cổ Phần Phát Triển Công Nghệ Thực Phẩm Nam An,35000000 - 50000000,https://www.vietnamworks.com/tuyen-gap-ke-toan-truong-thu-nhap-35-50-trieu-thang--2016774-jv,Hết hạn vào 01/04,"- Lập các Báo cáo Quản trị và Báo cáo tài chính các công ty thành viên trong Group
- Cân đối tài chính Doanh nghiệp theo mô hình thương mại, sản xuất
- Lập hồ sơ, Huy động tài chính các Tổ chức tín dụng
- Tham mưu Ban lãnh đạo về chính sách, chế độ, luật thuế
- Kiểm soát và tổ chức bộ máy kế toán mô hình tập trung trực tuyến chức năng: Tổ chức bộ máy chuyên môn nghiệp vụ; kiểm tra, kiểm toán nội bộ; phân tích hoạt động kinh tế; huấn luyện, đào tạo chuyên môn, nghiệp vụ cho nhân viên; các vị trí khác chưa có người đảm nhiệm.
- Vận hành bộ máy kế toán – tài chính
- Soát xét hệ thống sổ sách thuế, đánh giá các yếu tố rủi ro và đưa ra phương án khắc phục rủi ro về thuế và tài chính.
- Làm việc với các tổ chức tín dụng, Cơ quan thuế và các cơ quan ban ngành khác
- Xây dựng quy trình tác nghiệp và quy trình vận hành nghiệp vụ Phòng kế toán tài chính.
- Đào tạo nhân viên kế toán theo yêu cầu
- Xây dựng mối quan hệ tương tác giữa các phòng ban
- Các yêu cầu khác phát sinh liên quan đến phòng kế toán
- Sẵn sàng đi công tác khi có yêu cầu (thỉnh thoảng)
- Tham mưu, giúp việc cho Trưởng phòng kế toán trong công tác quản lý thuộc các lĩnh vực: Kế toán, Tài chính, thống kê. Thực hiện và triển khai mọi hoạt động của Phòng TCKT theo thẩm quyền, nhiệm vụ được Giám đốc Công ty giao; chịu trách nhiệm trước Trưởng phòng kế toán và Giám đốc Công ty về mọi hoạt động công tác của Phòng.
* Địa chỉ:
Phòng 204, Tầng 2, Toà nhà Roman Plaza, Tố Hữu , Đại Mỗ, HN","- Tốt nghiệp đại học trở lên ngành Tài chính, Kế toán, Kiểm toán... hoặc các trường khối kinh tế.
- Giới tính: Nữ
- Có chứng chỉ Kế toán trưởng đúng quy định của BTC
- Nhận thức, tư duy tốt về vai trò và vị trí công việc
- Có ít nhất 10 năm kinh nghiệm về Tài chính - Kế toán trong đó có ít nhất 05 năm kinh nghiệm quản lý ở vị trí tương đương tại các doanh nghiệp có từ 80-100 nhân sự.
-
Có kinh nghiệm ở công ty sản xuất
- Thông thạo chế độ kế toán tài chính – Kiểm toán hiện hành.
- Thông thạo các quy định pháp luật về thuế hiện hành (Luật, thông tư, nghị định chi phối các sắc thuế đối với DNTM).
- Có trách nhiệm, nguyên tắc, chủ động và bản lĩnh trong công việc.
- Kỹ năng giao tiếp tốt, kỹ năng lập kế hoạch và triển khai mục tiêu, kỹ năng giải quyết tình huống...
- Năng động, tác phong chuyên nghiệp, chịu được áp lực công việc cao.
QUYỀN LỢI:
- Thu nhập: Tới 35 - 50 triệu/tháng (Thỏa thuận theo năng lực phù hợp với vị trí)
- Được đóng các chế độ bảo hiểm theo quy định của Luật lao động khi ký Hợp đồng lao động chính thức.
- Được hưởng các chế độ phúc lợi, chế độ đãi ngộ, khen thưởng theo Quy chế của Công ty.
- Được làm việc trong môi trường năng động, thân thiện, trẻ trung và chuyên nghiệp.
- Tham gia các khóa đào tạo, huấn luyện chuyên môn (Nếu cần)
- Huấn luyện kỹ năng mềm, tạo động lực, kỹ năng lãnh đạo, quản lý
- Cơ hội thăng tiến, nâng cao thu nhập cho người có năng lực, tâm huyết và gắn bó lâu dài.","Phòng 204, Tầng 2, Toà nhà Roman Plaza, Tố Hữu, Đại Mỗ, HN | Số 04, Dãy N3, Ngõ 90- Nguyễn Tuân, phường Thanh Xuân Trung, quận Thanh Xuân, TP Hà Nội"
Maintenance Program Manager_Facilities Systems,"CBRE (Vietnam) Co.,ltd - HCM Branch",Thương lượng,https://www.vietnamworks.com/maintenance-program-manager-facilities-systems--2016810-jv,Hết hạn vào 01/04,"Line Managers: Engineering Director
DUTIES AND RESPONSIBILITIES
Leads a group maintenance program and ensures effective scheduling, dispatching and execution of all facilities system services maintenance (included in (1) BMS/SCADA system; (2) Mechanical system; (3) Electrical system; (4) Plumbing system; (5) Fire Protection/Fire safety system (LSS) and CSA/Building). The role is responsible for effective and efficient service delivery, maximized machines/systems productivity as following:
• Create maintenance (Autonomous Maintenance (AM); Preventive Maintenance (PM); Predictive Maintenance (PdM)) schedules/plans and generate, monitor/track work orders.
• Prepare maintenance plans (included in AM, PM, PdM) that are aligned with the organization’s maintenance goals.
• Maintain records and files essential to maintenance management included in AM; PM; PdM; etc.
• Inventory spare parts, consumable management.
• Own the development, documentation, and coordination with Maintenance manager to ensure timely and effective execution of all maintenance programs and services.
• Support the development of maintenance strategy.
• Monitor the performance of 3rd party of maintenane vendors to ensure delivery of expected outcomes in service contracts.
• Cooperate with stakeholders (operation team, maintenance team, client) in creating procedural manuals that explain how to do certain tasks.
• Prepare and monitor maintenance budget, spare parts & consumable delivery in liasion with Maintenance Manager, Engineering Director
• Optimize the maintenance schedules/plans to account for unexpected emergency work
• Serve as a liaison between maintenance and operations
• Maintain accurate metrics on the performance of maintenance tasks and provides timely reports to leaders.
• Comply with all company policies and procedures and adheres to company standards.
• Mentors and coaches team members to further develop competencies. Leads by example and models behaviors that are consistent with the company's values.
• Organize and facilitate training related to maintenance.
• Performs other duties as required.","Qualifications and Education:
• Bachelor’s degree in major of mechanical; mechatronics; electrical; electronics engineering or relevant.
• Have 4~5 (at least) years’ experience in managing & performing maintenance facilities systems.
• Strong experience in maintenance program management for facilities systems.
• Senior in Computerized maintenance management system (CMMS) systems applications (e.g.: Maximo; SAP; Planon; etc.)
• Demonstrated leadership and management experience.
• Knowledge and experience with EHS and regulatory requirements.
• Fluent in using Ms offices and MS Project – is plus point.
Communication Skills
• Ability to comprehend and interpret instructions, short correspondence, and memos and ask clarifying questions to ensure understanding. Ability to write routine reports and correspondence. Ability to respond to common inquiries or complaints from clients, coworkers, and/or supervisor. Ability to effectively present information to an internal department and/or large groups of employees.
• Strong written and verbal communications skills.
• Ability to create motivation for the team Reasoning Ability
• Requires knowledge of financial terms and principles. Ability to conduct financial/business analysis including the preparation of reports.
• Demonstrated organizational and planning skills. Demonstrated ability to read standard blueprints, machine, and process drawings.
• Able to sketch or redline existing drawings.
• Abilities to manage multiple priorities or projects simultaneously and keep them progressing to completion.
Financial Knowledge
• Requires basic knowledge of financial terms and principles. Ability to calculate simple figures such as percentages.
Other skills and/or Abilities
• Able to manage and train entry-level personnel.
• High level craft knowledge and skill to accurately assign and complete a job.
• Knowledge and understanding of the maintenance processes and proper use of the work order system, planning, scheduling and storeroom processes.","Khu công nghiệp VSIP 3 - Bình Dương | Floor 13, AB Tower, 76A Le Lai Street, Pham Ngu Lao Ward , District 1"
